Bin,Frequency_Hz,Power
1001,3910.16,0.002414
1002,3914.06,0.002174
1003,3917.97,0.002381
1004,3921.88,0.002396
1005,3925.78,0.002527
1006,3929.69,0.002448
1007,3933.59,0.002528
1008,3937.50,0.002175
1009,3941.41,0.002349
1010,3945.31,0.002530
1011,3949.22,0.002389
1012,3953.12,0.002309
1013,3957.03,0.002443
1014,3960.94,0.002503
1015,3964.84,0.002543
1016,3968.75,0.002900
1017,3972.66,0.002546
1018,3976.56,0.002860
1019,3980.47,0.002492
1020,3984.38,0.002786
1021,3988.28,0.002819
1022,3992.19,0.002445
1023,3996.09,0.002712
